no-framework: 1606.08:   234608: 0.000233: 1
phalcon-2.0: 835.00:   283120: 0.002651: 5
ice-1.0: 749.81:   275680: 0.001453: 4
tipsy-0.10: 988.07:   336808: 0.000606: 18
fatfree-3.5: 520.58:   444136: 0.002025: 9
slim-2.6: 795.92:   499872: 0.000879: 24
ci-3.0: 101.58:   451376: 0.037094: 26
nofuss-1.2: 344.94:   619640: 0.002954: 6
slim-3.0: 498.56:   648136: 0.002141: 56
bear-1.0: 215.44:   791688: 0.410931: 98
lumen-5.1: 318.22:   750968: 0.006660: 32
ze-1.0: 241.72:   823056: 0.009136: 64
radar-1.0-dev: 259.75:   738792: 0.006119: 73
yii-2.0: 313.75:  1399576: 0.006194: 49
silex-1.3: 357.62:   734208: 0.001185: 58
cygnite-1.3: 121.78:   779944: 0.018045: 70
fuel-1.8-dev: 56.56:   730200: 0.065322: 55
phpixie-3.2: 83.94:  1329712: 0.011355: 164
aura-2.0: 127.48:   933160: 0.030256: 68
cake-3.1: 152.83:  1383960: 0.010397: 84
symfony-2.7: 70.54:  2735504: 0.017342: 103
zf-2.5: 43.50:  3070136: 0.029376: 209
