phalcon-2.0: 1746.90:   278432: 0.001488: 5
ice-1.0: 1454.79:   270376: 0.001139: 4
tipsy-0.10: 1425.66:   332640: 0.001068: 18
fatfree-3.5: 1106.20:   438488: 0.001483: 9
slim-2.6: 880.24:   494360: 0.001359: 24
ci-3.0: 810.99:   447096: 0.001257: 26
nofuss-1.2: 672.16:   417704: 0.007358: 21
slim-3.0: 534.16:   643752: 0.001601: 56
bear-1.0: 442.63:   794624: 0.008693: 98
lumen-5.1: 412.36:   999352: 0.002775: 37
ze-1.0: 391.97:   838024: 0.002283: 67
radar-1.0-dev: 369.79:   739008: 0.003101: 73
yii-2.0: 379.77:  1435968: 0.002907: 49
silex-1.3: 383.66:   900000: 0.010153: 64
cygnite-1.3: 385.16:   793584: 0.003314: 70
fuel-1.8-dev: 346.33:   680384: 0.002663: 44
phpixie-3.2: 236.58:  1374400: 0.008409: 164
aura-2.0: 233.80:   937344: 0.011615: 68
cake-3.1: 207.27:  1439320: 0.004517: 84
symfony-2.7: 101.99:  3363064: 0.014221: 106
laravel-5.1: 91.59:  2889400: 0.024721: 39
zf-2.5: 81.13:  3161792: 0.015882: 204
typo3f-3.0: 26.98:  6814840: 0.105535: 277
