aura-2.0: 233.54:   917624: 0.006069: 66
bear-1.0: 502.52:   770032: 0.001680: 88
cake-3.2: 174.91:  2046672: 0.005732: 103
ci-3.0: 753.09:   444560: 0.001741: 26
cygnite-1.3: 369.12:   742080: 0.002437: 68
fatfree-3.5: 965.16:   434936: 0.001076: 7
fuel-1.8: 344.26:   661728: 0.003475: 44
kumbia-1.0-dev: 1753.60:   306592: 0.000587: 12
laravel-5.3: 101.94:  2964952: 0.025101: 43
lumen-5.1: 415.57:   886440: 0.001777: 42
nofuss-1.2: 667.24:   415032: 0.001416: 21
phalcon-2.0: 1618.39:   276536: 0.001165: 5
phpixie-3.2: 267.24:  1310056: 0.004331: 168
siler-0.6: 2069.69:   257376: 0.000851: 13
silex-2.0: 342.81:   812752: 0.003270: 76
slim-3.0: 550.43:   634592: 0.001763: 53
staticphp-0.9: 1665.28:   287104: 0.001500: 8
symfony-3.0: 131.50:  2290904: 0.006951: 197
tipsy-0.10: 1376.97:   330544: 0.001974: 16
yii-2.0: 410.08:  1385592: 0.002484: 46
ze-1.0: 403.34:   788168: 0.002938: 67
zf-3.0: 133.87:  2344504: 0.012309: 188
